"","Start","RVDirectionPred"
"1","2006-11-06",1
"2","2006-11-07",1
"3","2006-11-08",0
"4","2006-11-09",0
"5","2006-11-10",1
"6","2006-11-13",0
"7","2006-11-14",0
"8","2006-11-15",1
"9","2006-11-16",1
"10","2006-11-17",1
"11","2006-11-20",0
"12","2006-11-21",1
"13","2006-11-22",1
"14","2006-11-24",0
"15","2006-11-27",0
"16","2006-11-28",0
"17","2006-11-29",0
"18","2006-11-30",0
"19","2006-12-01",0
"20","2006-12-04",0
"21","2006-12-05",0
"22","2006-12-06",1
"23","2006-12-07",0
"24","2006-12-08",0
"25","2006-12-11",1
"26","2006-12-12",0
"27","2006-12-13",1
"28","2006-12-14",1
"29","2006-12-15",1
"30","2006-12-18",1
"31","2006-12-19",0
"32","2006-12-20",1
"33","2006-12-21",1
"34","2006-12-22",0
"35","2006-12-26",1
"36","2006-12-27",1
"37","2006-12-28",1
"38","2006-12-29",1
"39","2007-01-03",0
"40","2007-01-04",0
"41","2007-01-05",0
"42","2007-01-08",0
"43","2007-01-09",0
"44","2007-01-10",0
"45","2007-01-11",1
"46","2007-01-12",1
"47","2007-01-16",1
"48","2007-01-17",0
"49","2007-01-18",0
"50","2007-01-19",1
"51","2007-01-22",0
"52","2007-01-23",0
"53","2007-01-24",1
"54","2007-01-25",0
"55","2007-01-26",0
"56","2007-01-29",0
"57","2007-01-30",1
"58","2007-01-31",0
"59","2007-02-01",1
"60","2007-02-02",1
"61","2007-02-05",1
"62","2007-02-06",1
"63","2007-02-07",1
"64","2007-02-08",0
"65","2007-02-09",0
"66","2007-02-12",0
"67","2007-02-13",1
"68","2007-02-14",1
"69","2007-02-15",1
"70","2007-02-16",1
"71","2007-02-20",1
"72","2007-02-21",0
"73","2007-02-22",0
"74","2007-02-23",0
"75","2007-02-26",0
"76","2007-02-27",0
"77","2007-02-28",0
"78","2007-03-01",0
"79","2007-03-02",0
"80","2007-03-05",0
"81","2007-03-06",0
"82","2007-03-07",0
"83","2007-03-08",0
"84","2007-03-09",0
"85","2007-03-12",0
"86","2007-03-13",0
"87","2007-03-14",0
"88","2007-03-15",0
"89","2007-03-16",0
"90","2007-03-19",0
"91","2007-03-20",0
"92","2007-03-21",0
"93","2007-03-22",0
"94","2007-03-23",0
"95","2007-03-26",0
"96","2007-03-27",0
"97","2007-03-28",0
"98","2007-03-29",0
"99","2007-03-30",0
"100","2007-04-02",0
"101","2007-04-03",1
"102","2007-04-04",1
"103","2007-04-05",1
"104","2007-04-09",1
"105","2007-04-10",1
"106","2007-04-11",0
"107","2007-04-12",0
"108","2007-04-13",1
"109","2007-04-16",0
"110","2007-04-17",1
"111","2007-04-18",1
"112","2007-04-19",0
"113","2007-04-20",0
"114","2007-04-23",1
"115","2007-04-24",0
"116","2007-04-25",1
"117","2007-04-26",1
"118","2007-04-27",0
"119","2007-04-30",1
"120","2007-05-01",0
"121","2007-05-02",1
"122","2007-05-03",0
"123","2007-05-04",0
"124","2007-05-07",1
"125","2007-05-08",1
"126","2007-05-09",0
"127","2007-05-10",0
"128","2007-05-11",0
"129","2007-05-14",0
"130","2007-05-15",0
"131","2007-05-16",0
"132","2007-05-17",1
"133","2007-05-18",1
"134","2007-05-21",1
"135","2007-05-22",1
"136","2007-05-23",0
"137","2007-05-24",0
"138","2007-05-25",0
"139","2007-05-29",0
"140","2007-05-30",0
"141","2007-05-31",1
"142","2007-06-01",0
"143","2007-06-04",1
"144","2007-06-05",0
"145","2007-06-06",0
"146","2007-06-07",0
"147","2007-06-08",0
"148","2007-06-11",0
"149","2007-06-12",0
"150","2007-06-13",0
"151","2007-06-14",0
"152","2007-06-15",0
"153","2007-06-18",1
"154","2007-06-19",0
"155","2007-06-20",0
"156","2007-06-21",0
"157","2007-06-22",0
"158","2007-06-25",0
"159","2007-06-26",0
"160","2007-06-27",0
"161","2007-06-28",0
"162","2007-06-29",0
"163","2007-07-02",0
"164","2007-07-03",1
"165","2007-07-05",0
"166","2007-07-06",1
"167","2007-07-09",1
"168","2007-07-10",0
"169","2007-07-11",0
"170","2007-07-12",0
"171","2007-07-13",1
"172","2007-07-16",1
"173","2007-07-17",1
"174","2007-07-18",0
"175","2007-07-19",0
"176","2007-07-20",0
"177","2007-07-23",0
"178","2007-07-24",0
"179","2007-07-25",0
"180","2007-07-26",0
"181","2007-07-27",0
"182","2007-07-30",0
"183","2007-07-31",0
"184","2007-08-01",0
"185","2007-08-02",0
"186","2007-08-03",0
"187","2007-08-06",0
"188","2007-08-07",0
"189","2007-08-08",0
"190","2007-08-09",0
"191","2007-08-10",0
"192","2007-08-13",0
"193","2007-08-14",0
"194","2007-08-15",0
"195","2007-08-16",0
"196","2007-08-17",0
"197","2007-08-20",0
"198","2007-08-21",1
"199","2007-08-22",0
"200","2007-08-23",1
"201","2007-08-24",0
"202","2007-08-27",0
"203","2007-08-28",0
"204","2007-08-29",0
"205","2007-08-30",0
"206","2007-08-31",0
"207","2007-09-04",0
"208","2007-09-05",0
"209","2007-09-06",0
"210","2007-09-07",0
"211","2007-09-10",0
"212","2007-09-11",0
"213","2007-09-12",0
"214","2007-09-13",0
"215","2007-09-14",0
"216","2007-09-17",0
"217","2007-09-18",0
"218","2007-09-19",0
"219","2007-09-20",0
"220","2007-09-21",1
"221","2007-09-24",0
"222","2007-09-25",0
"223","2007-09-26",0
"224","2007-09-27",0
"225","2007-09-28",0
"226","2007-10-01",0
"227","2007-10-02",1
"228","2007-10-03",1
"229","2007-10-04",1
"230","2007-10-05",0
"231","2007-10-08",1
"232","2007-10-09",0
"233","2007-10-10",1
"234","2007-10-11",0
"235","2007-10-12",0
"236","2007-10-15",0
"237","2007-10-16",0
"238","2007-10-17",0
"239","2007-10-18",0
"240","2007-10-19",0
"241","2007-10-22",0
"242","2007-10-23",0
"243","2007-10-24",0
"244","2007-10-25",0
"245","2007-10-26",0
"246","2007-10-29",0
"247","2007-10-30",0
"248","2007-10-31",0
"249","2007-11-01",0
"250","2007-11-02",0
"251","2007-11-05",0
"252","2007-11-06",0
"253","2007-11-07",0
"254","2007-11-08",0
"255","2007-11-09",1
"256","2007-11-12",0
"257","2007-11-13",0
"258","2007-11-14",0
"259","2007-11-15",0
"260","2007-11-16",0
"261","2007-11-19",0
"262","2007-11-20",0
"263","2007-11-21",0
"264","2007-11-23",0
"265","2007-11-26",1
"266","2007-11-27",0
"267","2007-11-28",0
"268","2007-11-29",0
"269","2007-11-30",0
"270","2007-12-03",1
"271","2007-12-04",1
"272","2007-12-05",0
"273","2007-12-06",0
"274","2007-12-07",1
"275","2007-12-10",0
"276","2007-12-11",1
"277","2007-12-12",0
"278","2007-12-13",0
"279","2007-12-14",0
"280","2007-12-17",1
"281","2007-12-18",0
"282","2007-12-19",0
"283","2007-12-20",0
"284","2007-12-21",0
"285","2007-12-24",1
"286","2007-12-26",1
"287","2007-12-27",1
"288","2007-12-28",0
"289","2007-12-31",1
"290","2008-01-02",0
"291","2008-01-03",0
"292","2008-01-04",1
"293","2008-01-07",0
"294","2008-01-08",0
"295","2008-01-09",0
"296","2008-01-10",0
"297","2008-01-11",0
"298","2008-01-14",0
"299","2008-01-15",1
"300","2008-01-16",0
"301","2008-01-17",1
"302","2008-01-18",0
"303","2008-01-22",0
"304","2008-01-23",0
"305","2008-01-24",0
"306","2008-01-25",1
"307","2008-01-28",0
"308","2008-01-29",0
"309","2008-01-30",0
"310","2008-01-31",0
"311","2008-02-01",0
"312","2008-02-04",0
"313","2008-02-05",1
"314","2008-02-06",0
"315","2008-02-07",0
"316","2008-02-08",0
"317","2008-02-11",0
"318","2008-02-12",0
"319","2008-02-13",0
"320","2008-02-14",1
"321","2008-02-15",0
"322","2008-02-19",0
"323","2008-02-20",0
"324","2008-02-21",1
"325","2008-02-22",0
"326","2008-02-25",0
"327","2008-02-26",0
"328","2008-02-27",0
"329","2008-02-28",0
"330","2008-02-29",1
"331","2008-03-03",0
"332","2008-03-04",0
"333","2008-03-05",0
"334","2008-03-06",1
"335","2008-03-07",0
"336","2008-03-10",0
"337","2008-03-11",0
"338","2008-03-12",1
"339","2008-03-13",0
"340","2008-03-14",1
"341","2008-03-17",0
"342","2008-03-18",0
"343","2008-03-19",1
"344","2008-03-20",0
"345","2008-03-24",0
"346","2008-03-25",0
"347","2008-03-26",0
"348","2008-03-27",0
"349","2008-03-28",0
"350","2008-03-31",0
"351","2008-04-01",0
"352","2008-04-02",0
"353","2008-04-03",0
"354","2008-04-04",0
"355","2008-04-07",0
"356","2008-04-08",1
"357","2008-04-09",0
"358","2008-04-10",0
"359","2008-04-11",0
"360","2008-04-14",1
"361","2008-04-15",0
"362","2008-04-16",0
"363","2008-04-17",0
"364","2008-04-18",0
"365","2008-04-21",0
"366","2008-04-22",0
"367","2008-04-23",0
"368","2008-04-24",0
"369","2008-04-25",0
"370","2008-04-28",1
"371","2008-04-29",0
"372","2008-04-30",1
"373","2008-05-01",0
"374","2008-05-02",0
"375","2008-05-05",0
"376","2008-05-06",0
"377","2008-05-07",1
"378","2008-05-08",0
"379","2008-05-09",0
