"Start","Var","Value","Type"
2007-10-02,"RV",2.72454854008919e-05,"extendedWLS"
2007-10-03,"RV",1.54780069938632e-05,"extendedWLS"
2007-10-04,"RV",2.44820451102547e-05,"extendedWLS"
2007-10-05,"RV",1.29945565911825e-05,"extendedWLS"
2007-10-08,"RV",2.61770494160315e-05,"extendedWLS"
2007-10-09,"RV",2.05053593990357e-05,"extendedWLS"
2007-10-10,"RV",8.06112912816742e-05,"extendedWLS"
2007-10-11,"RV",3.80887816832805e-05,"extendedWLS"
2007-10-12,"RV",5.11300013738228e-05,"extendedWLS"
2007-10-15,"RV",5.89785896879341e-05,"extendedWLS"
2007-10-16,"RV",7.72862098961243e-05,"extendedWLS"
2007-10-17,"RV",4.91874463337199e-05,"extendedWLS"
2007-10-18,"RV",9.22638217799033e-05,"extendedWLS"
2007-10-19,"RV",0.000101744716768035,"extendedWLS"
2007-10-22,"RV",6.0129767161042e-05,"extendedWLS"
2007-10-23,"RV",0.000161243960553956,"extendedWLS"
2007-10-24,"RV",0.000138970962571028,"extendedWLS"
2007-10-25,"RV",6.20301944343628e-05,"extendedWLS"
2007-10-26,"RV",5.25306910965e-05,"extendedWLS"
2007-10-29,"RV",3.55288879950879e-05,"extendedWLS"
2007-10-30,"RV",0.00010952970279862,"extendedWLS"
2007-10-31,"RV",0.000107710935042153,"extendedWLS"
2007-11-01,"RV",0.000200968073608726,"extendedWLS"
2007-11-02,"RV",0.00014098077960195,"extendedWLS"
2007-11-05,"RV",6.38087171350983e-05,"extendedWLS"
2007-11-06,"RV",0.000276934636614877,"extendedWLS"
2007-11-07,"RV",0.000345066951648371,"extendedWLS"
2007-11-08,"RV",0.000271150090029932,"extendedWLS"
2007-11-09,"RV",0.000162522196075653,"extendedWLS"
2007-11-12,"RV",7.65733712103936e-05,"extendedWLS"
2007-11-13,"RV",0.000109247747373827,"extendedWLS"
2007-11-14,"RV",0.000163108764352884,"extendedWLS"
2007-11-15,"RV",0.000155718573070739,"extendedWLS"
2007-11-16,"RV",0.00013068030337136,"extendedWLS"
2007-11-19,"RV",0.000226424598046903,"extendedWLS"
2007-11-20,"RV",0.000191337837025094,"extendedWLS"
