"Start","Var","Value","Type"
2007-10-01,"RV",2.09755370025908e-05,"extendedOLS"
2007-10-02,"RV",2.72454854008919e-05,"extendedOLS"
2007-10-03,"RV",1.54780069938632e-05,"extendedOLS"
2007-10-04,"RV",2.44820451102547e-05,"extendedOLS"
2007-10-05,"RV",1.29945565911825e-05,"extendedOLS"
2007-10-08,"RV",2.61770494160315e-05,"extendedOLS"
2007-10-09,"RV",2.05053593990357e-05,"extendedOLS"
2007-10-10,"RV",8.06112912816742e-05,"extendedOLS"
2007-10-11,"RV",3.80887816832805e-05,"extendedOLS"
2007-10-12,"RV",5.11300013738228e-05,"extendedOLS"
2007-10-15,"RV",5.89785896879341e-05,"extendedOLS"
2007-10-16,"RV",7.72862098961243e-05,"extendedOLS"
2007-10-17,"RV",4.91874463337199e-05,"extendedOLS"
2007-10-18,"RV",9.22638217799033e-05,"extendedOLS"
2007-10-19,"RV",0.000101744716768035,"extendedOLS"
2007-10-22,"RV",6.0129767161042e-05,"extendedOLS"
2007-10-23,"RV",0.000161243960553956,"extendedOLS"
2007-10-24,"RV",0.000138970962571028,"extendedOLS"
2007-10-25,"RV",6.20301944343628e-05,"extendedOLS"
2007-10-26,"RV",5.25306910965e-05,"extendedOLS"
2007-10-29,"RV",3.55288879950879e-05,"extendedOLS"
2007-10-30,"RV",0.00010952970279862,"extendedOLS"
2007-10-31,"RV",0.000107710935042153,"extendedOLS"
2007-11-01,"RV",0.000200968073608726,"extendedOLS"
2007-11-02,"RV",0.00014098077960195,"extendedOLS"
2007-11-05,"RV",6.38087171350983e-05,"extendedOLS"
2007-11-06,"RV",0.000276934636614877,"extendedOLS"
2007-11-07,"RV",0.000345066951648371,"extendedOLS"
2007-11-08,"RV",0.000271150090029932,"extendedOLS"
2007-11-09,"RV",0.000162522196075653,"extendedOLS"
2007-11-12,"RV",7.65733712103936e-05,"extendedOLS"
2007-11-13,"RV",0.000109247747373827,"extendedOLS"
2007-11-14,"RV",0.000163108764352884,"extendedOLS"
2007-11-15,"RV",0.000155718573070739,"extendedOLS"
2007-11-16,"RV",0.00013068030337136,"extendedOLS"
2007-11-19,"RV",0.000226424598046903,"extendedOLS"
2007-11-20,"RV",0.000191337837025094,"extendedOLS"
2007-11-21,"RV",4.19942089990042e-05,"extendedOLS"
2007-11-23,"RV",0.000108125329226875,"extendedOLS"
2007-11-26,"RV",0.000181475899910612,"extendedOLS"
2007-11-27,"RV",8.41206790446759e-05,"extendedOLS"
2007-11-28,"RV",9.42619887844269e-05,"extendedOLS"
2007-11-29,"RV",9.09062649315721e-05,"extendedOLS"
2007-11-30,"RV",8.08194670545558e-05,"extendedOLS"
2007-12-03,"RV",5.77152672652486e-05,"extendedOLS"
2007-12-04,"RV",6.79760268617655e-05,"extendedOLS"
2007-12-05,"RV",4.94557486570751e-05,"extendedOLS"
2007-12-06,"RV",4.92894129405139e-05,"extendedOLS"
2007-12-07,"RV",3.55237545756416e-05,"extendedOLS"
2007-12-10,"RV",0.000192429252640325,"extendedOLS"
2007-12-11,"RV",0.000246750770764497,"extendedOLS"
2007-12-12,"RV",0.000141509147363606,"extendedOLS"
2007-12-13,"RV",7.12659835379719e-05,"extendedOLS"
2007-12-14,"RV",8.6280429570233e-05,"extendedOLS"
2007-12-17,"RV",0.000100253921037959,"extendedOLS"
2007-12-18,"RV",0.00010637353559603,"extendedOLS"
2007-12-19,"RV",6.11085883757495e-05,"extendedOLS"
2007-12-20,"RV",2.73700241637859e-05,"extendedOLS"
2007-12-21,"RV",1.70542063822719e-05,"extendedOLS"
2007-12-24,"RV",2.1613638378376e-05,"extendedOLS"
2007-12-26,"RV",3.78074381329825e-05,"extendedOLS"
2007-12-27,"RV",4.22736303168766e-05,"extendedOLS"
2007-12-28,"RV",4.32731014760122e-05,"extendedOLS"
2007-12-31,"RV",0.000100570050276424,"extendedOLS"
2008-01-02,"RV",6.84344657398324e-05,"extendedOLS"
2008-01-03,"RV",0.000113071303423019,"extendedOLS"
2008-01-04,"RV",0.00016103094388042,"extendedOLS"
2008-01-07,"RV",0.000153459935636804,"extendedOLS"
2008-01-08,"RV",0.000241404194805731,"extendedOLS"
2008-01-09,"RV",0.000298982907027525,"extendedOLS"
2008-01-10,"RV",0.000189435489320077,"extendedOLS"
2008-01-11,"RV",6.47313293358265e-05,"extendedOLS"
2008-01-14,"RV",0.000122193226206473,"extendedOLS"
2008-01-15,"RV",0.0002524724204862,"extendedOLS"
2008-01-16,"RV",0.000327188682288732,"extendedOLS"
2008-01-17,"RV",0.000372453052145644,"extendedOLS"
2008-01-18,"RV",0.000685146475830459,"extendedOLS"
2008-01-22,"RV",0.000733416664964513,"extendedOLS"
2008-01-23,"RV",0.000309586825625242,"extendedOLS"
2008-01-24,"RV",0.00023180441521151,"extendedOLS"
2008-01-25,"RV",0.000205668690070682,"extendedOLS"
2008-01-28,"RV",0.000116184122306019,"extendedOLS"
2008-01-29,"RV",0.000255404433579066,"extendedOLS"
2008-01-30,"RV",0.000283008396230083,"extendedOLS"
2008-01-31,"RV",0.000170747955617332,"extendedOLS"
2008-02-01,"RV",8.07892805347837e-05,"extendedOLS"
2008-02-04,"RV",0.000193529872301326,"extendedOLS"
2008-02-05,"RV",0.000158029003083194,"extendedOLS"
2008-02-06,"RV",0.000269860059999904,"extendedOLS"
2008-02-07,"RV",0.000179960972661423,"extendedOLS"
2008-02-08,"RV",0.000120657192873503,"extendedOLS"
2008-02-11,"RV",0.000108453944396252,"extendedOLS"
2008-02-12,"RV",9.85996681886012e-05,"extendedOLS"
2008-02-13,"RV",0.00013157780139324,"extendedOLS"
2008-02-14,"RV",0.000104767601885729,"extendedOLS"
2008-02-15,"RV",0.000105535308649155,"extendedOLS"
2008-02-19,"RV",0.000219419115246746,"extendedOLS"
2008-02-20,"RV",0.000126181781525329,"extendedOLS"
2008-02-21,"RV",0.000220699870336957,"extendedOLS"
2008-02-22,"RV",0.000195694483985918,"extendedOLS"
2008-02-25,"RV",0.00014244082715149,"extendedOLS"
2008-02-26,"RV",0.000111653044356362,"extendedOLS"
2008-02-27,"RV",9.86157943431521e-05,"extendedOLS"
2008-02-28,"RV",0.00011889263856945,"extendedOLS"
2008-02-29,"RV",0.000152012694748698,"extendedOLS"
2008-03-03,"RV",0.000207602552680567,"extendedOLS"
2008-03-04,"RV",0.000202262575898287,"extendedOLS"
2008-03-05,"RV",0.000156510586448596,"extendedOLS"
2008-03-06,"RV",0.000266732211355697,"extendedOLS"
2008-03-07,"RV",0.000182391264546517,"extendedOLS"
2008-03-10,"RV",0.000149008787759386,"extendedOLS"
2008-03-11,"RV",0.000119488508671207,"extendedOLS"
2008-03-12,"RV",0.000320487818174639,"extendedOLS"
2008-03-13,"RV",0.000699389969758994,"extendedOLS"
2008-03-14,"RV",0.000411854005176141,"extendedOLS"
2008-03-17,"RV",0.000311622872847017,"extendedOLS"
2008-03-18,"RV",0.000254069281962277,"extendedOLS"
2008-03-19,"RV",0.000180621711376881,"extendedOLS"
2008-03-20,"RV",9.96028564360453e-05,"extendedOLS"
2008-03-24,"RV",0.000107941490087995,"extendedOLS"
2008-03-25,"RV",9.32993561675919e-05,"extendedOLS"
2008-03-26,"RV",0.000142343186812358,"extendedOLS"
2008-03-27,"RV",0.00010475554545139,"extendedOLS"
2008-03-28,"RV",9.24262815108837e-05,"extendedOLS"
2008-03-31,"RV",0.00192325334797874,"extendedOLS"
2008-04-01,"RV",9.55429680709693e-05,"extendedOLS"
2008-04-02,"RV",8.47540547772997e-05,"extendedOLS"
2008-04-03,"RV",8.0426927331845e-05,"extendedOLS"
2008-04-04,"RV",8.09332708087831e-05,"extendedOLS"
2008-04-07,"RV",6.19422519458953e-05,"extendedOLS"
2008-04-08,"RV",6.6832062953583e-05,"extendedOLS"
2008-04-09,"RV",7.39976274093154e-05,"extendedOLS"
2008-04-10,"RV",7.23647423443516e-05,"extendedOLS"
2008-04-11,"RV",6.42899460067006e-05,"extendedOLS"
2008-04-14,"RV",5.39443855661817e-05,"extendedOLS"
2008-04-15,"RV",5.04603918847276e-05,"extendedOLS"
2008-04-16,"RV",5.89424653213049e-05,"extendedOLS"
2008-04-17,"RV",5.23053409772831e-05,"extendedOLS"
2008-04-18,"RV",3.55004091748677e-05,"extendedOLS"
2008-04-21,"RV",6.566509066085e-05,"extendedOLS"
2008-04-22,"RV",7.31696356055643e-05,"extendedOLS"
2008-04-23,"RV",9.7615919866176e-05,"extendedOLS"
2008-04-24,"RV",7.5802603448716e-05,"extendedOLS"
2008-04-25,"RV",4.09008016368088e-05,"extendedOLS"
2008-04-28,"RV",4.59540451848167e-05,"extendedOLS"
2008-04-29,"RV",9.8165060454657e-05,"extendedOLS"
2008-04-30,"RV",7.30971071903966e-05,"extendedOLS"
2008-05-01,"RV",0.000109264538715178,"extendedOLS"
2008-05-02,"RV",4.7867366363855e-05,"extendedOLS"
2008-05-05,"RV",5.5836079232441e-05,"extendedOLS"
2008-05-06,"RV",6.94153623043939e-05,"extendedOLS"
2008-05-07,"RV",7.96087424200009e-05,"extendedOLS"
2008-05-08,"RV",4.95398357630893e-05,"extendedOLS"
2008-05-09,"RV",3.86996081786996e-05,"extendedOLS"
2008-05-12,"RV",4.52867863713253e-05,"extendedOLS"
2008-05-13,"RV",3.1799787718127e-05,"extendedOLS"
2008-05-14,"RV",4.47430460577234e-05,"extendedOLS"
2008-05-15,"RV",3.93849404271714e-05,"extendedOLS"
2008-05-16,"RV",4.75568078305726e-05,"extendedOLS"
2008-05-19,"RV",5.13933209890198e-05,"extendedOLS"
2008-05-20,"RV",8.79887058410252e-05,"extendedOLS"
2008-05-21,"RV",6.50522155682933e-05,"extendedOLS"
2008-05-22,"RV",6.80101893581036e-05,"extendedOLS"
2008-05-23,"RV",4.78214401201472e-05,"extendedOLS"
2008-05-27,"RV",5.9295235371533e-05,"extendedOLS"
2008-05-28,"RV",6.08482466795606e-05,"extendedOLS"
2008-05-29,"RV",3.5110347110739e-05,"extendedOLS"
2008-05-30,"RV",5.62696983089548e-05,"extendedOLS"
2008-06-02,"RV",0.000104069903758991,"extendedOLS"
2008-06-03,"RV",0.000104731468794569,"extendedOLS"
2008-06-04,"RV",5.88304729603288e-05,"extendedOLS"
2008-06-05,"RV",0.000131612554704416,"extendedOLS"
2008-06-06,"RV",0.000113870568346408,"extendedOLS"
2008-06-09,"RV",0.000108583310623724,"extendedOLS"
2008-06-10,"RV",0.000117352801343223,"extendedOLS"
2008-06-11,"RV",9.73178787808184e-05,"extendedOLS"
2008-06-12,"RV",0.000119276266910307,"extendedOLS"
2008-06-13,"RV",6.52761189843598e-05,"extendedOLS"
2008-06-16,"RV",6.42331537783279e-05,"extendedOLS"
2008-06-17,"RV",8.17479681696562e-05,"extendedOLS"
2008-06-18,"RV",0.000110979370669143,"extendedOLS"
2008-06-19,"RV",9.1879080157268e-05,"extendedOLS"
2008-06-20,"RV",7.97116919312377e-05,"extendedOLS"
2008-06-23,"RV",9.83171217304348e-05,"extendedOLS"
2008-06-24,"RV",0.000122669140007277,"extendedOLS"
2008-06-25,"RV",0.000128668935048846,"extendedOLS"
2008-06-26,"RV",0.000128779327919954,"extendedOLS"
2008-06-27,"RV",9.62627014104931e-05,"extendedOLS"
2008-06-30,"RV",0.000207120803922533,"extendedOLS"
2008-07-01,"RV",0.000125558764021159,"extendedOLS"
2008-07-02,"RV",0.000196548911217082,"extendedOLS"
2008-07-03,"RV",0.000253355181456244,"extendedOLS"
2008-07-07,"RV",0.00024866138802522,"extendedOLS"
2008-07-08,"RV",0.000160211177604457,"extendedOLS"
2008-07-09,"RV",0.000296009371689303,"extendedOLS"
2008-07-10,"RV",0.000443050698414723,"extendedOLS"
2008-07-11,"RV",0.000228890678780425,"extendedOLS"
2008-07-14,"RV",0.000341258813144915,"extendedOLS"
2008-07-15,"RV",0.00018264286221421,"extendedOLS"
2008-07-16,"RV",0.00014980766673662,"extendedOLS"
2008-07-17,"RV",9.86676776199189e-05,"extendedOLS"
2008-07-18,"RV",8.35048129979457e-05,"extendedOLS"
2008-07-21,"RV",0.000101399773349811,"extendedOLS"
2008-07-22,"RV",0.000124011217997771,"extendedOLS"
2008-07-23,"RV",0.0001033451515879,"extendedOLS"
2008-07-24,"RV",0.000146986862009284,"extendedOLS"
2008-07-25,"RV",8.33257329388596e-05,"extendedOLS"
2008-07-28,"RV",8.9024576315886e-05,"extendedOLS"
2008-07-29,"RV",0.000114851401808107,"extendedOLS"
2008-07-30,"RV",0.000105020177599827,"extendedOLS"
2008-07-31,"RV",0.000147437765030363,"extendedOLS"
2008-08-01,"RV",8.05799506184128e-05,"extendedOLS"
2008-08-04,"RV",8.9326987763899e-05,"extendedOLS"
2008-08-05,"RV",5.94736340823378e-05,"extendedOLS"
2008-08-06,"RV",8.16023708736329e-05,"extendedOLS"
2008-08-07,"RV",9.61738390229967e-05,"extendedOLS"
2008-08-08,"RV",6.19968274014297e-05,"extendedOLS"
2008-08-11,"RV",7.65479677592203e-05,"extendedOLS"
2008-08-12,"RV",0.00010592746680025,"extendedOLS"
2008-08-13,"RV",8.87866977305077e-05,"extendedOLS"
2008-08-14,"RV",8.09482985803755e-05,"extendedOLS"
2008-08-15,"RV",8.0164492261749e-05,"extendedOLS"
2008-08-18,"RV",8.81687883136155e-05,"extendedOLS"
2008-08-19,"RV",0.000116031886820895,"extendedOLS"
2008-08-20,"RV",8.02246621783653e-05,"extendedOLS"
2008-08-21,"RV",4.72901501957344e-05,"extendedOLS"
2008-08-22,"RV",7.47939285403873e-05,"extendedOLS"
2008-08-25,"RV",7.22960713517869e-05,"extendedOLS"
2008-08-26,"RV",5.53211400690323e-05,"extendedOLS"
2008-08-27,"RV",5.0208553797064e-05,"extendedOLS"
2008-08-28,"RV",5.14708546651561e-05,"extendedOLS"
2008-08-29,"RV",8.27995259367666e-05,"extendedOLS"
2008-09-02,"RV",0.00012168169175078,"extendedOLS"
2008-09-03,"RV",0.000115540346340166,"extendedOLS"
2008-09-04,"RV",0.000176403262903345,"extendedOLS"
2008-09-05,"RV",0.000300495964856062,"extendedOLS"
2008-09-08,"RV",0.000201014031505815,"extendedOLS"
2008-09-09,"RV",0.00018936173486703,"extendedOLS"
2008-09-10,"RV",0.000315222331798717,"extendedOLS"
2008-09-11,"RV",0.000222288355176466,"extendedOLS"
2008-09-12,"RV",0.000393084530473873,"extendedOLS"
2008-09-15,"RV",0.00113574893858287,"extendedOLS"
2008-09-16,"RV",0.0030787892132415,"extendedOLS"
2008-09-17,"RV",0.00108850379586127,"extendedOLS"
2008-09-18,"RV",0.00402158353913997,"extendedOLS"
2008-09-19,"RV",0.00031592882629972,"extendedOLS"
2008-09-22,"RV",0.000391336557077264,"extendedOLS"
2008-09-23,"RV",0.000320585503101657,"extendedOLS"
2008-09-24,"RV",0.000265373947875919,"extendedOLS"
2008-09-25,"RV",0.000266699964511702,"extendedOLS"
2008-09-26,"RV",0.00201338337280221,"extendedOLS"
2008-09-29,"RV",0.000358949020637335,"extendedOLS"
2008-09-30,"RV",0.000450905367302786,"extendedOLS"
2008-10-01,"RV",0.000358359695233673,"extendedOLS"
2008-10-02,"RV",0.000873760284603326,"extendedOLS"
2008-10-03,"RV",0.00825712571457157,"extendedOLS"
2008-10-06,"RV",0.00143790541011618,"extendedOLS"
2008-10-07,"RV",0.00251653111711023,"extendedOLS"
2008-10-08,"RV",0.00182495172352133,"extendedOLS"
2008-10-09,"RV",0.0111427393682358,"extendedOLS"
2008-10-10,"RV",0.000723858218884817,"extendedOLS"
2008-10-13,"RV",0.00177024187971984,"extendedOLS"
2008-10-14,"RV",0.00126096108411246,"extendedOLS"
2008-10-15,"RV",0.00404932071985449,"extendedOLS"
2008-10-16,"RV",0.00162902887197311,"extendedOLS"
2008-10-17,"RV",0.00153385541495692,"extendedOLS"
2008-10-20,"RV",0.000767189474826714,"extendedOLS"
2008-10-21,"RV",0.00111338286972142,"extendedOLS"
2008-10-22,"RV",0.00260514477929145,"extendedOLS"
2008-10-23,"RV",0.0026406782917575,"extendedOLS"
2008-10-24,"RV",0.00149903188264919,"extendedOLS"
2008-10-27,"RV",0.00140553028676853,"extendedOLS"
2008-10-28,"RV",0.00193965480037657,"extendedOLS"
2008-10-29,"RV",0.00122569373860572,"extendedOLS"
2008-10-30,"RV",0.000969883424539572,"extendedOLS"
2008-10-31,"RV",0.000329061938922308,"extendedOLS"
2008-11-03,"RV",0.000337603867610191,"extendedOLS"
2008-11-04,"RV",0.000507983162182698,"extendedOLS"
2008-11-05,"RV",0.00377449131738931,"extendedOLS"
2008-11-06,"RV",0.000759889758890413,"extendedOLS"
2008-11-07,"RV",0.00072096489130687,"extendedOLS"
2008-11-10,"RV",0.000943030277570446,"extendedOLS"
2008-11-11,"RV",0.00256041438331961,"extendedOLS"
2008-11-12,"RV",0.00197437150186101,"extendedOLS"
2008-11-13,"RV",0.00132410306675636,"extendedOLS"
2008-11-14,"RV",0.0011847900417324,"extendedOLS"
2008-11-17,"RV",0.00126160160897578,"extendedOLS"
2008-11-18,"RV",0.00133852499405433,"extendedOLS"
2008-11-19,"RV",0.00305310788828672,"extendedOLS"
2008-11-20,"RV",0.00259214388519666,"extendedOLS"
2008-11-21,"RV",0.00162488469785337,"extendedOLS"
2008-11-24,"RV",0.00120243762445124,"extendedOLS"
2008-11-25,"RV",0.000638304441764407,"extendedOLS"
2008-11-26,"RV",0.000231061400490254,"extendedOLS"
2008-11-28,"RV",0.000630148611971542,"extendedOLS"
2008-12-01,"RV",0.000882502553702042,"extendedOLS"
2008-12-02,"RV",0.00119108393753027,"extendedOLS"
2008-12-03,"RV",0.00113319146066429,"extendedOLS"
2008-12-04,"RV",0.00128099039994052,"extendedOLS"
2008-12-05,"RV",0.000587092968825239,"extendedOLS"
2008-12-08,"RV",0.000731353472493514,"extendedOLS"
2008-12-09,"RV",0.000581554201986071,"extendedOLS"
2008-12-10,"RV",0.000473378400587083,"extendedOLS"
2008-12-11,"RV",0.00104233071248651,"extendedOLS"
2008-12-12,"RV",0.00054496349643518,"extendedOLS"
2008-12-15,"RV",0.00127258020931758,"extendedOLS"
2008-12-16,"RV",0.00053203801558953,"extendedOLS"
2008-12-17,"RV",0.000389593250628669,"extendedOLS"
2008-12-18,"RV",0.000395220031789245,"extendedOLS"
2008-12-19,"RV",0.00231571135327104,"extendedOLS"
2008-12-22,"RV",0.000317800726382751,"extendedOLS"
2008-12-23,"RV",5.54525920771991e-05,"extendedOLS"
2008-12-24,"RV",4.64731226295608e-05,"extendedOLS"
2008-12-26,"RV",0.000136652315829087,"extendedOLS"
2008-12-29,"RV",0.000140377025728532,"extendedOLS"
2008-12-30,"RV",0.000631682563076708,"extendedOLS"
2008-12-31,"RV",0.000150813982581291,"extendedOLS"
2009-01-02,"RV",0.000260759663465766,"extendedOLS"
2009-01-05,"RV",0.000246099454492345,"extendedOLS"
2009-01-06,"RV",0.000211116455009117,"extendedOLS"
2009-01-07,"RV",0.000230129853209766,"extendedOLS"
2009-01-08,"RV",0.000285867463375301,"extendedOLS"
2009-01-09,"RV",0.00016888456313993,"extendedOLS"
2009-01-12,"RV",0.000367194786019849,"extendedOLS"
2009-01-13,"RV",0.000361860638563252,"extendedOLS"
2009-01-14,"RV",0.00206844947989349,"extendedOLS"
2009-01-15,"RV",0.000513394540544576,"extendedOLS"
2009-01-16,"RV",0.00122322679814994,"extendedOLS"
2009-01-20,"RV",0.000499139192826712,"extendedOLS"
2009-01-21,"RV",0.000735191323920636,"extendedOLS"
2009-01-22,"RV",0.000688647133088714,"extendedOLS"
2009-01-23,"RV",0.000493647616901185,"extendedOLS"
2009-01-26,"RV",0.000369934289655803,"extendedOLS"
2009-01-27,"RV",0.000330944224395092,"extendedOLS"
2009-01-28,"RV",0.000274284748702567,"extendedOLS"
2009-01-29,"RV",0.000411073795906684,"extendedOLS"
2009-01-30,"RV",0.000310177818828663,"extendedOLS"
