"RMSE" "MAPE" "model"
"1" 0.000970292013468317 111.514517528018 "OLS-extended-daily"
"2" 0.000889951559161732 104.071188540017 "OLS-base-daily"
"3" 0.604090880194771 4.8501486340807 "OLS-extendedLog-daily"
"4" 0.579561781492499 5.04259469624153 "OLS-baseLog-daily"
"5" 0.00112087450500008 115.039395512286 "OLS-extended-weekly"
"6" 0.000965720821444019 107.899939033332 "OLS-base-weekly"
"7" 0.602138617607443 4.81922836507408 "OLS-extendedLog-weekly"
"8" 0.565215279437974 4.99298128856079 "OLS-baseLog-weekly"
"9" 0.000919093295670123 75.2889047722029 "WLS-extended-daily"
"10" 0.000891025016669401 81.0982471740583 "WLS-base-daily"
"11" 0.606733244253251 4.86194643539237 "WLS-extendedLog-daily"
"12" 0.580579152572368 5.05385112929321 "WLS-baseLog-daily"
"13" 0.000925150203439025 75.987982692648 "WLS-extended-weekly"
"14" 0.000938244814709967 83.4095572607382 "WLS-base-weekly"
"15" 0.605796561787955 4.82560093709478 "WLS-extendedLog-weekly"
"16" 0.565915718818202 5.01116193569217 "WLS-baseLog-weekly"
"17" 0.00100276622998546 86.0309686134424 "RF-extended-daily"
"18" 0.000969441983468478 93.1144292218111 "RF-base-daily"
"19" 0.55753344341641 4.92138695744538 "RF-extendedLog-daily"
"20" 0.567215532111774 5.09503746469501 "RF-baseLog-daily"
"21" 0.000971372614886245 93.1632085257595 "RF-extended-weekly"
"22" 0.000862027428628038 97.0065973484141 "RF-base-weekly"
"23" 0.572334131134078 5.02595772072397 "RF-extendedLog-weekly"
"24" 0.571625829055336 5.14917307807785 "RF-baseLog-weekly"
"25" 0.00107478466084197 129.231939210974 "XGB-extended-daily"
"26" 0.00106624510503972 139.147274177827 "XGB-base-daily"
"27" 0.56540447195467 5.01488059094737 "XGB-extendedLog-daily"
"28" 0.567907883401911 5.13261730488587 "XGB-baseLog-daily"
"29" 0.000989951419296113 131.883634122695 "XGB-extended-weekly"
"30" 0.00107592338977961 144.592359045789 "XGB-base-weekly"
"31" 0.571982021497505 5.13321716192232 "XGB-extendedLog-weekly"
"32" 0.567203293891314 5.1270341498825 "XGB-baseLog-weekly"
